"","Signature","P.value","neg10xLog.P.value.","LowerAUC","AUC","UpperAUC","LowerCISunXu","UpperCISunXu"
"1","Anderson_42",0.324,11.2697,0.5444,0.6619,0.8128,0.4819,0.8419
"2","Anderson_OD_51",0,101.7959,0.7973,0.8835,0.9566,0.7793,0.9877
"3","Berry_393",0,114.1845,0.7943,0.8864,0.9643,0.7841,0.9886
"4","Berry_OD_86",3e-04,82.1439,0.6984,0.821,0.9297,0.6861,0.9559
"5","Blankley_380",0,154.6772,0.9035,0.9631,0.9972,0.9133,1
"6","Blankley_5",0,225.282,0.9353,0.9773,1,0.9313,1
"7","Bloom_OD_144",0,212.4254,0.963,0.9886,1,0.967,1
"8","Esmail_203",0,125.0334,0.8523,0.9261,0.9823,0.8491,1
"9","Esmail_82",0,111.6727,0.8145,0.8949,0.9683,0.7812,1
"10","Esmail_OD_893",2e-04,83.8114,0.7244,0.8352,0.9253,0.7043,0.9662
"11","Gjoen_10",1e-04,93.799,0.7344,0.8494,0.9416,0.7292,0.9697
"12","Gjoen_7",0,114.8496,0.9271,0.9659,0.9969,0.9166,1
"13","Gliddon_OD_3",0,154.939,0.8746,0.9432,0.9886,0.8729,1
"14","Gliddon_OD_4",0,103.8164,0.7405,0.8381,0.9201,0.7138,0.9623
"15","Huang_OD_13",0,106.9023,0.7585,0.8835,0.9665,0.7751,0.992
"16","Jacobsen_3",0,157.9972,0.8951,0.946,0.9891,0.8809,1
"17","Jenum_8",1e-04,90.4141,0.7202,0.8381,0.9319,0.7123,0.9639
"18","Kaforou_27",0,178.6805,0.9239,0.9659,1,0.9147,1
"19","Kaforou_OD_44",1e-04,90.7729,0.7334,0.8523,0.9385,0.734,0.9706
"20","Kaforou_OD_53",0,122.655,0.8491,0.9205,0.9809,0.831,1
"21","Lee_4",0.4286,8.4713,0.5069,0.5114,0.6815,0.2996,0.6777
"22","Leong_24",0.0115,44.6195,0.5767,0.7301,0.8741,0.5638,0.8964
"23","Leong_RISK_29",0.0315,34.5901,0.5805,0.7159,0.8696,0.5462,0.8856
"24","Maertzdorf_4",0.8307,1.8549,0.5082,0.5795,0.7448,0.3761,0.783
"25","Maertzdorf_OD_100",0,112.7266,0.7706,0.8722,0.9555,0.756,0.9883
"26","PennNich_RISK_6",0,108.2829,0.8601,0.9205,0.9875,0.8354,1
"27","Qian_OD_17",0.1615,18.2294,0.5085,0.6108,0.7507,0.4208,0.8008
"28","Rajan_HIV_5",0,118.4014,0.8068,0.9062,0.9885,0.8099,1
"29","Roe_3",0,112.263,0.8463,0.929,0.9916,0.8474,1
"30","Roe_OD_4",0,198.3234,0.9104,0.9688,1,0.9156,1
"31","Sambarey_HIV_10",0,172.3637,0.8916,0.9602,0.9943,0.9052,1
"32","Singhania_OD_20",1e-04,93.3662,0.7469,0.8608,0.9676,0.7367,0.9849
"33","Sloot_HIV_2",0.1,23.0237,0.5181,0.6051,0.763,0.4213,0.7889
"34","Suliman_4",2e-04,86.8911,0.7497,0.8295,0.9448,0.6974,0.9617
"35","Suliman_RISK_2",0.0015,65.2175,0.6591,0.7955,0.915,0.6388,0.9522
"36","Suliman_RISK_4",0.0744,25.9868,0.5478,0.6733,0.8079,0.494,0.8526
"37","Sweeney_OD_3",0,116.3836,0.8717,0.9375,0.9855,0.8684,1
"38","Thompson_9",0,198.0372,0.9487,0.983,1,0.9477,1
"39","Thompson_FAIL_13",8e-04,71.2648,0.6382,0.7869,0.9039,0.6422,0.9317
"40","Thompson_RES_5",5e-04,76.1591,0.6667,0.7983,0.8987,0.6561,0.9405
"41","Verhagen_10",1e-04,94.0096,0.7411,0.8438,0.9428,0.7224,0.9651
"42","Walter_51",0,138.4634,0.8999,0.9574,0.9946,0.9025,1
"43","Walter_PNA_119",0.002,62.1194,0.5881,0.7699,0.9076,0.6019,0.9379
"44","Walter_PNA_47",0.0046,53.8283,0.6189,0.7727,0.8806,0.6239,0.9216
"45","Zak_RISK_16",0,128.3276,0.8849,0.9403,0.9858,0.8721,1
"46","BATF2",0,137.9561,0.8522,0.9347,0.9803,0.8625,1
"47","NPC2",0,213.9708,0.9417,0.9801,1,0.9473,1
