,Anderson_42,Anderson_OD_51,Berry_393,Berry_OD_86,Blankley_380,Blankley_5,Bloom_OD_144,Esmail_203,Esmail_82,Esmail_OD_893,Gjoen_10,Gjoen_7,Gliddon_OD_3,Gliddon_OD_4,Huang_OD_13,Jacobsen_3,Jenum_8,Kaforou_27,Kaforou_OD_44,Kaforou_OD_53,Lee_4,Leong_24,Leong_RISK_29,Maertzdorf_4,Maertzdorf_OD_100,Qian_OD_17,Rajan_HIV_5,Roe_3,Roe_OD_4,Sambarey_HIV_10,Singhania_OD_20,Sloot_HIV_2,Suliman_4,Suliman_RISK_4,Sweeney_OD_3,Thompson_9,Thompson_FAIL_13,Thompson_RES_5,Tornheim_71,Tornheim_RES_25,Verhagen_10,Walter_51,Walter_PNA_119,Walter_PNA_47,Zak_RISK_16
Anderson_42,100.0%,8.1%,16.2%,0.0%,21.6%,0.0%,0.0%,10.8%,2.7%,32.4%,2.7%,2.7%,0.0%,2.7%,0.0%,0.0%,0.0%,2.7%,2.7%,13.5%,0.0%,0.0%,2.7%,0.0%,5.4%,0.0%,5.4%,2.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,2.7%,0.0%,0.0%,0.0%,8.1%,2.7%,0.0%,0.0%,8.1%,2.7%,2.7%
Anderson_OD_51,7.3%,100.0%,29.3%,2.4%,48.8%,0.0%,14.6%,7.3%,2.4%,29.3%,2.4%,2.4%,2.4%,2.4%,2.4%,0.0%,0.0%,12.2%,7.3%,14.6%,0.0%,0.0%,0.0%,0.0%,2.4%,0.0%,2.4%,2.4%,0.0%,2.4%,0.0%,0.0%,2.4%,0.0%,2.4%,2.4%,0.0%,2.4%,9.8%,4.9%,0.0%,9.8%,9.8%,4.9%,2.4%
Berry_393,2.1%,4.1%,100.0%,3.4%,62.1%,1.4%,13.8%,9.0%,3.1%,45.5%,1.0%,1.4%,0.7%,0.7%,1.0%,0.3%,0.0%,4.8%,3.1%,4.8%,0.0%,1.0%,1.4%,1.4%,0.0%,3.1%,1.0%,0.7%,0.0%,1.7%,0.0%,0.0%,0.3%,0.7%,0.7%,2.4%,0.0%,0.3%,4.5%,3.1%,0.0%,2.8%,1.7%,0.7%,5.2%
Berry_OD_86,0.0%,1.4%,13.5%,100.0%,13.5%,0.0%,0.0%,0.0%,0.0%,9.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.4%,2.7%,0.0%,1.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.4%,0.0%,0.0%,4.1%,4.1%,1.4%,0.0%
Blankley_380,2.1%,5.2%,47.0%,2.6%,100.0%,1.3%,13.3%,10.2%,4.4%,48.3%,0.8%,1.0%,0.5%,0.5%,0.5%,0.5%,0.3%,4.4%,2.9%,5.7%,0.0%,0.5%,1.0%,1.0%,1.0%,2.1%,0.8%,0.8%,0.3%,1.3%,0.5%,0.0%,0.8%,0.5%,0.5%,1.6%,0.0%,0.3%,6.0%,3.1%,0.0%,2.1%,1.6%,0.3%,3.4%
Blankley_5,0.0%,0.0%,80.0%,0.0%,100.0%,100.0%,80.0%,80.0%,40.0%,100.0%,0.0%,0.0%,0.0%,0.0%,20.0%,0.0%,0.0%,20.0%,0.0%,20.0%,0.0%,20.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0%,20.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0%,0.0%,0.0%,40.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%
Bloom_OD_144,0.0%,5.2%,34.8%,0.0%,44.3%,3.5%,100.0%,9.6%,5.2%,46.1%,1.7%,1.7%,1.7%,0.0%,3.5%,0.9%,0.0%,5.2%,1.7%,5.2%,0.0%,0.9%,0.0%,0.9%,0.0%,0.9%,1.7%,0.0%,1.7%,2.6%,0.0%,0.0%,0.0%,0.0%,0.9%,4.3%,0.0%,0.9%,4.3%,3.5%,0.0%,3.5%,0.0%,0.0%,2.6%
Esmail_203,2.6%,1.9%,16.8%,0.0%,25.2%,2.6%,7.1%,100.0%,42.6%,100.0%,0.0%,0.0%,1.3%,0.6%,1.3%,0.6%,0.0%,5.8%,1.9%,5.8%,0.6%,1.9%,1.3%,0.6%,1.9%,0.6%,0.6%,0.6%,0.6%,0.6%,0.0%,0.0%,0.6%,0.6%,0.0%,1.9%,0.0%,0.0%,6.5%,0.0%,0.0%,1.9%,0.6%,0.0%,5.2%
Esmail_82,1.5%,1.5%,13.6%,0.0%,25.8%,3.0%,9.1%,100.0%,100.0%,100.0%,0.0%,0.0%,1.5%,0.0%,1.5%,0.0%,0.0%,3.0%,3.0%,3.0%,1.5%,3.0%,0.0%,0.0%,3.0%,0.0%,0.0%,1.5%,1.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,6.1%,0.0%,0.0%,1.5%,0.0%,0.0%,6.1%
Esmail_OD_893,1.7%,1.7%,18.9%,1.0%,26.4%,0.7%,7.6%,22.1%,9.4%,100.0%,0.6%,0.6%,0.3%,0.1%,0.3%,0.3%,0.1%,2.7%,1.0%,3.1%,0.1%,0.6%,0.7%,0.4%,1.4%,0.9%,0.4%,0.3%,0.3%,0.7%,0.3%,0.0%,0.4%,0.1%,0.3%,0.9%,0.0%,0.1%,3.7%,0.6%,0.1%,1.1%,0.7%,0.3%,1.7%
